Block,Measurement,FrogID,MeasurementID,BoutID,Experiment,AccTemp,AccInc,PerfTemp,PerfInc,Breaths,AvgMass(g),minTime(ms),maxTime(ms),totalTime(s),totalTime(min),BreathsPerMin,O2Measure(mLO2/mLAir)(sec),AvgFlowRate(SCCMAir/min),CorrectedFlowRate(mLAir/min),AvgAirDensity(gAir/mLair),WeightPerc(gO2/gAir),VolPerc(mLO2/mLAir),O2Consumed(mgO2),mgO2ConsPerBreath,negTotalFlow(mLAir/Min)(sec),posTotalFlow(mLAir/Min)(sec),totBreathVolSCCM(mLAir/Min)(sec),BreathVolCorrected(mLAir/Min)(sec),mLAirPerBreath
1,ZeroOne,Laevis03,B1ZeroDayPT1L03,B1ZeroDayPT1L03_4000s,A,17,8,8,11,11,36.73,3918120,3975330,57.21,0.9535,11.53644468,0.082452213,180.1675,192.8587871,0.00111,0.2314,0.2095,0.324932238,0.029539294,175.3412168,173.2694168,348.6106336,373.1673246,0.565405037
1,ZeroOne,Laevis03,B1ZeroDayPT1L03,B1ZeroDayPT1L03_5200s,A,17,8,8,11,6,36.73,5228699,5269967,41.268,0.6878,8.723466124,0.071070194,180.7125,193.4421777,0.00111,0.2314,0.2095,0.280924573,0.046820762,154.6945611,135.4653298,290.1598909,310.599218,0.862775606
1,ZeroOne,Laevis03,B1ZeroDayPT1L03,B1ZeroDayPT1L03_7000s,A,17,8,8,11,11,36.73,6926587,6991901,65.314,1.088566667,10.10503108,0.066492983,179.3409,191.97396,0.00111,0.2314,0.2095,0.260837,0.023712455,254.5478472,221.2634519,475.8112991,509.3282086,0.771709407
1,ZeroOne,Laevis04,B1ZeroDayPT1L04,B1ZeroDayPT1L04_2700s,A,8,9,14,1,71,59.95,2691160,3520449,829.289,13.82148333,5.136930551,0.340680175,186.8244,199.9846098,0.00111,0.2314,0.2095,1.392177122,0.019608128,1201.97896,1181.721438,2383.700398,2551.612069,0.598969969
1,ZeroOne,Laevis04,B1ZeroDayPT1L04,B1ZeroDayPT1L04_6000s,A,8,9,14,1,6,59.95,5939780,6094553,154.773,2.57955,2.325987091,0.131311068,188.3332,201.599692,0.00111,0.2314,0.2095,0.540931478,0.090155246,133.6961528,162.4082928,296.1044456,316.9625167,0.880451435
1,ZeroOne,Laevis04,B1ZeroDayPT1L04,B1ZeroDayPT1L04_6100s,A,8,9,14,1,41,59.95,6091236,6350589,259.353,4.32255,9.485141872,0.214466367,188.8317,202.1333072,0.00111,0.2314,0.2095,0.885825409,0.021605498,557.6036882,747.4245082,1305.028196,1396.956471,0.567868484
1,ZeroOne,Laevis06,B1ZeroDayPT1L06,B1ZeroDayPT1L06_4400s,A,8,1,17,12,53,38.515,4422958,4633586,210.628,3.510466667,15.09770781,0.163296964,150.9559,161.5894752,0.00111,0.2314,0.2095,0.539190505,0.010173406,1103.837277,1046.173777,2150.011054,2301.461274,0.72372996
1,ZeroOne,Laevis06,B1ZeroDayPT1L06,B1ZeroDayPT1L06_6900s,A,8,1,17,12,49,38.515,6788751,7143220,354.469,5.907816667,8.29409624,0.13849154,149.6136,160.1526214,0.00111,0.2314,0.2095,0.453219256,0.009249373,644.4780673,659.6889973,1304.167065,1396.03468,0.474841728
1,ZeroOne,Laevis06,B1ZeroDayPT1L06,B1ZeroDayPT1L06_8300s,A,8,1,17,12,62,38.515,7975953,8721033,745.08,12.418,4.992752456,0.3879855,149.3925,159.9159468,0.00111,0.2314,0.2095,1.267822121,0.020448744,677.9052849,653.7702149,1331.6755,1425.480853,0.383193778
1,ZeroOne,Laevis07,B1ZeroDayPT1L07,B1ZeroDayPT1L07_6310s,A,26,12,20,10,3,13.125,6289116,6323950,34.834,0.580566667,5.167365218,0.005729312,180.8287,193.566563,0.00111,0.2314,0.2095,0.02266125,0.00755375,9.788338733,6.10746279,15.89580152,17.01552722,0.094530707
1,ZeroOne,Laevis07,B1ZeroDayPT1L07,B1ZeroDayPT1L07_6390s,A,26,12,20,10,3,13.125,6370058,6400797,30.739,0.512316667,5.855753278,0.004496192,180.6545,193.3800921,0.00111,0.2314,0.2095,0.017766736,0.005922245,6.11038768,5.43445768,11.54484536,12.35808275,0.068656015
1,ZeroOne,Laevis07,B1ZeroDayPT1L07,B1ZeroDayPT1L07_8050s,A,26,12,20,10,7,13.125,7997153,8102905,105.752,1.762533333,3.971556094,0.027616117,182.2464,195.0841281,0.00111,0.2314,0.2095,0.110086891,0.015726699,22.16036956,14.41512956,36.57549912,39.15193582,0.093218895
1,ZeroOne,Laevis08,B1ZeroDayPT1L08,B1ZeroDayPT1L08_3060s,A,26,7,29,2,10,39.09,3049172,3078734,29.562,0.4927,20.29632636,0.072600314,180.2436,192.9402477,0.00111,0.2314,0.2095,0.286228178,0.028622818,53.04794298,37.40438288,90.45232586,96.82393246,0.161373221
1,ZeroOne,Laevis08,B1ZeroDayPT1L08,B1ZeroDayPT1L08_3120s,A,26,7,29,2,3,39.09,3099108,3130020,30.912,0.5152,5.822981366,0.020453662,179.9873,192.6658935,0.00111,0.2314,0.2095,0.080524301,0.026841434,16.80428977,13.67127977,30.47556954,32.62231744,0.181235097
1,ZeroOne,Laevis08,B1ZeroDayPT1L08,B1ZeroDayPT1L08_3200s,A,26,7,29,2,17,39.09,2987315,3410416,423.101,7.051683333,2.410771896,0.079328286,179.4259,192.0649476,0.00111,0.2314,0.2095,0.311334491,0.018313794,60.9884414,92.91698795,153.9054294,164.7467741,0.161516445
1,ZeroOne,Laevis09,B1ZeroDayPT1L09,B1ZeroDayPT1L09_4610s,A,8,9,11,7,5,33.865,4588491,4636289,47.798,0.796633333,6.276413239,0.036469037,183.79,196.7364618,0.00111,0.2314,0.2095,0.146608856,0.029321771,26.21111684,31.55046684,57.76158368,61.83040209,0.20610134
1,ZeroOne,Laevis09,B1ZeroDayPT1L09,B1ZeroDayPT1L09_4660s,A,8,9,11,7,3,33.865,4628259,4680907,52.648,0.877466667,3.418933293,0.034828152,183.953,196.9109437,0.00111,0.2314,0.2095,0.140136523,0.046712174,29.92856366,21.36770366,51.29626732,54.9096585,0.305053658
1,ZeroOne,Laevis09,B1ZeroDayPT1L09,B1ZeroDayPT1L09_5280s,A,8,9,11,7,3,33.865,5247394,5332595,85.201,1.420016667,2.11265126,0.058643338,183.4328,196.3541,0.00111,0.2314,0.2095,0.235293384,0.078431128,60.03530414,47.24782192,107.2831261,114.8403212,0.638001784
